2.46492434662998610717e-02 4.48673441073981216221e+00 0.00000000000000000000e+00 4.48673441073981216221e+00
2.19816907344373251021e-02 5.44892667891983961681e+00 0.00000000000000000000e+00 5.44892667891983961681e+00
1.96028218150007572940e-02 5.12612164667964531617e+00 0.00000000000000000000e+00 5.12612164667964531617e+00
1.74813952099078968871e-02 4.80574898286330398633e+00 0.00000000000000000000e+00 4.80574898286330398633e+00
1.55895503907062891319e-02 4.48932809010079214573e+00 0.00000000000000000000e+00 4.48932809010079214573e+00
1.39024419084482799003e-02 5.44912834122526490432e+00 0.00000000000000000000e+00 5.44912834122526490432e+00
1.23979131003676499440e-02 5.12372060616837110558e+00 0.00000000000000000000e+00 5.12372060616837110558e+00
1.10562051081732511115e-02 4.80222674229219315123e+00 0.00000000000000000000e+00 4.80222674229219315123e+00
9.85969738651994512257e-03 4.48675013380224818604e+00 0.00000000000000000000e+00 4.48675013380224818604e+00
8.79267629377492900000e-03 5.44893021370145191895e+00 0.00000000000000000000e+00 5.44893021370145191895e+00
7.84112872600030257064e-03 5.12612599410522129517e+00 0.00000000000000000000e+00 5.12612599410522129517e+00
6.99255808396315788750e-03 4.80575421423295345846e+00 0.00000000000000000000e+00 4.80575421423295345846e+00
6.23582015628251513234e-03 4.48933428278762924890e+00 0.00000000000000000000e+00 4.48933428278762924890e+00
5.56097676337931161317e-03 5.44912975818968270403e+00 0.00000000000000000000e+00 5.44912975818968270403e+00
4.95916524014705997758e-03 5.12372235340304627016e+00 0.00000000000000000000e+00 5.12372235340304627016e+00
4.42248204326930061808e-03 4.80222885272841359949e+00 0.00000000000000000000e+00 4.80222885272841359949e+00
3.94387895460797822250e-03 4.48675264973661303003e+00 0.00000000000000000000e+00 4.48675264973661303003e+00
3.51707051750997125306e-03 5.44893077928646096808e+00 0.00000000000000000000e+00 5.44893077928646096808e+00
3.13645149040012042110e-03 5.12612668972237983667e+00 0.00000000000000000000e+00 5.12612668972237983667e+00
2.79702323358526272132e-03 4.80575505128901703245e+00 0.00000000000000000000e+00 4.80575505128901703245e+00
2.49432806251300570599e-03 4.48933527366139362158e+00 0.00000000000000000000e+00 4.48933527366139362158e+00
2.22439070535172464527e-03 5.44912998490575795074e+00 0.00000000000000000000e+00 5.44912998490575795074e+00
1.98366609605882390430e-03 5.12372263296370000774e+00 0.00000000000000000000e+00 5.12372263296370000774e+00
1.76899281730772003039e-03 4.80222919040231577270e+00 0.00000000000000000000e+00 4.80222919040231577270e+00
1.57755158184319098542e-03 4.48675305229089715908e+00 0.00000000000000000000e+00 4.48675305229089715908e+00
1.40682820700398832775e-03 5.44893086977927154635e+00 0.00000000000000000000e+00 5.44893086977927154635e+00
1.25458059616004812507e-03 5.12612680102071216481e+00 0.00000000000000000000e+00 5.12612680102071216481e+00
1.11880929343410526200e-03 4.80575518521783884296e+00 0.00000000000000000000e+00 4.80575518521783884296e+00
9.97731225005202369133e-04 4.48933543220132946772e+00 0.00000000000000000000e+00 4.48933543220132946772e+00
8.89756282140689944843e-04 5.44913002117948952474e+00 0.00000000000000000000e+00 5.44913002117948952474e+00
7.93466438423529626771e-04 5.12372267769264944093e+00 0.00000000000000000000e+00 5.12372267769264944093e+00
7.07597126923088055525e-04 4.80222924442951004664e+00 0.00000000000000000000e+00 4.80222924442951004664e+00
6.31020632737276459222e-04 4.48675311669906395906e+00 0.00000000000000000000e+00 4.48675311669906395906e+00
5.62731282801595526256e-04 5.44893088425752480930e+00 0.00000000000000000000e+00 5.44893088425752480930e+00
5.01832238464019380134e-04 5.12612681882788745469e+00 0.00000000000000000000e+00 5.12612681882788745469e+00
4.47523717373642169852e-04 4.80575520664597899412e+00 0.00000000000000000000e+00 4.80575520664597899412e+00
3.99092490002080991021e-04 4.48933545756730811860e+00 0.00000000000000000000e+00 4.48933545756730811860e+00
3.55902512856275956253e-04 5.44913002698292903148e+00 0.00000000000000000000e+00 5.44913002698292903148e+00
3.17386575369411850708e-04 5.12372268484894100027e+00 0.00000000000000000000e+00 5.12372268484894100027e+00
2.83038850769235222210e-04 4.80222925307356351965e+00 0.00000000000000000000e+00 4.80222925307356351965e+00
2.52408253094910562005e-04 4.48675312700408213118e+00 0.00000000000000000000e+00 4.48675312700408213118e+00
2.25092513120638188819e-04 5.44893088657380619821e+00 0.00000000000000000000e+00 5.44893088657380619821e+00
2.00732895385607741211e-04 5.12612682167682454093e+00 0.00000000000000000000e+00 5.12612682167682454093e+00
1.79009486949456851678e-04 4.80575521007427930442e+00 0.00000000000000000000e+00 4.80575521007427930442e+00
1.59636996000832401829e-04 4.48933546162568397619e+00 0.00000000000000000000e+00 4.48933546162568397619e+00
1.42361005142510387922e-04 5.44913002791129308378e+00 0.00000000000000000000e+00 5.44913002791129308378e+00
1.26954630147764756546e-04 5.12372268599380564780e+00 0.00000000000000000000e+00 5.12372268599380564780e+00
1.13215540307694099726e-04 4.80222925445644488462e+00 0.00000000000000000000e+00 4.80222925445644488462e+00
1.00963301237964249196e-04 4.48675312865278019814e+00 0.00000000000000000000e+00 4.48675312865278019814e+00
9.00370052482552728169e-05 5.44893088694431249053e+00 0.00000000000000000000e+00 5.44893088694431249053e+00
8.02931581542430910636e-05 5.12612682213257730979e+00 0.00000000000000000000e+00 5.12612682213257730979e+00
7.16037947797827433816e-05 4.80575521062275701212e+00 0.00000000000000000000e+00 4.80575521062275701212e+00
6.38547984003329634423e-05 4.48933546227495661185e+00 0.00000000000000000000e+00 4.48933546227495661185e+00
5.69444020570041470374e-05 5.44913002805980539733e+00 0.00000000000000000000e+00 5.44913002805980539733e+00
5.07818520591058890660e-05 5.12372268617694892612e+00 0.00000000000000000000e+00 5.12372268617694892612e+00
4.52862161230776317589e-05 4.80222925467767769447e+00 0.00000000000000000000e+00 4.80222925467767769447e+00
4.03853204951856888365e-05 4.48675312891653987890e+00 0.00000000000000000000e+00 4.48675312891653987890e+00
3.60148020993021091268e-05 5.44893088700356376108e+00 0.00000000000000000000e+00 5.44893088700356376108e+00
3.21172632616972364254e-05 5.12612682220546211909e+00 0.00000000000000000000e+00 5.12612682220546211909e+00
2.86415179119130926093e-05 4.80575521071046285471e+00 0.00000000000000000000e+00 4.80575521071046285471e+00
2.55419193601331799559e-05 4.48933546237882019625e+00 0.00000000000000000000e+00 4.48933546237882019625e+00
2.27777608228016601702e-05 5.44913002808351443207e+00 0.00000000000000000000e+00 5.44913002808351443207e+00
2.03127408236423583369e-05 5.12372268620619308876e+00 0.00000000000000000000e+00 5.12372268620619308876e+00
1.81144864492310547364e-05 4.80222925471305206457e+00 0.00000000000000000000e+00 4.80222925471305206457e+00
1.61541281980742755346e-05 4.48675312895868483309e+00 0.00000000000000000000e+00 4.48675312895868483309e+00
1.44059208397208422955e-05 5.44893088701299355137e+00 0.00000000000000000000e+00 5.44893088701299355137e+00
1.28469053046788938925e-05 5.12612682221709370367e+00 0.00000000000000000000e+00 5.12612682221709370367e+00
1.14566071647652373825e-05 4.80575521072445965842e+00 0.00000000000000000000e+00 4.80575521072445965842e+00
1.02167677440532733376e-05 4.48933546239540071099e+00 0.00000000000000000000e+00 4.48933546239540071099e+00
9.11110432912066305164e-06 5.44913002808726609771e+00 0.00000000000000000000e+00 5.44913002808726609771e+00
8.12509632945694299595e-06 5.12372268621083204465e+00 0.00000000000000000000e+00 5.12372268621083204465e+00
7.24579457969242070873e-06 4.80222925471868400393e+00 0.00000000000000000000e+00 4.80222925471868400393e+00
6.46165127922971055266e-06 4.48675312896540390284e+00 0.00000000000000000000e+00 4.48675312896540390284e+00
5.76236833588833776521e-06 5.44893088701446348665e+00 0.00000000000000000000e+00 5.44893088701446348665e+00
5.13876212187155789583e-06 5.12612682221891802214e+00 0.00000000000000000000e+00 5.12612682221891802214e+00
4.58264286590609563063e-06 4.80575521072668188083e+00 0.00000000000000000000e+00 4.80575521072668188083e+00
4.08670709762130967386e-06 4.48933546239804748268e+00 0.00000000000000000000e+00 4.48933546239804748268e+00
3.64444173164826572888e-06 5.44913002808787716447e+00 0.00000000000000000000e+00 5.44913002808787716447e+00
3.25003853178277694427e-06 5.12372268621157100910e+00 0.00000000000000000000e+00 5.12372268621157100910e+00
2.89831783187696862230e-06 4.80222925471957218235e+00 0.00000000000000000000e+00 4.80222925471957218235e+00
2.58466051169188447517e-06 4.48675312896649103322e+00 0.00000000000000000000e+00 4.48675312896649103322e+00
2.30494733435533468257e-06 5.44893088701470418300e+00 0.00000000000000000000e+00 5.44893088701470418300e+00
2.05550484874862281952e-06 5.12612682221921645009e+00 0.00000000000000000000e+00 5.12612682221921645009e+00
1.83305714636243804049e-06 4.80575521072705136305e+00 0.00000000000000000000e+00 4.80575521072705136305e+00
1.63468283904852344603e-06 4.48933546239847824921e+00 0.00000000000000000000e+00 4.48933546239847824921e+00
1.45777669265930650331e-06 5.44913002808797131138e+00 0.00000000000000000000e+00 5.44913002808797131138e+00
1.30001541271311094711e-06 5.12372268621170601222e+00 0.00000000000000000000e+00 5.12372268621170601222e+00
1.15932713275078757598e-06 4.80222925471973649536e+00 0.00000000000000000000e+00 4.80222925471973649536e+00
1.03386420467675383242e-06 4.48675312896666600437e+00 0.00000000000000000000e+00 4.48675312896666600437e+00
9.21978933742133894203e-07 5.44893088701475569735e+00 0.00000000000000000000e+00 5.44893088701475569735e+00
8.22201939499449254863e-07 5.12612682221926796444e+00 0.00000000000000000000e+00 5.12612682221926796444e+00
7.33222858544975216198e-07 4.80575521072710198922e+00 0.00000000000000000000e+00 4.80575521072710198922e+00
6.53873135619409420763e-07 4.48933546239853864535e+00 0.00000000000000000000e+00 4.48933546239853864535e+00
5.83110677063722453093e-07 5.44913002808798907495e+00 0.00000000000000000000e+00 5.44913002808798907495e+00
5.20006165085244357670e-07 5.12372268621171667036e+00 0.00000000000000000000e+00 5.12372268621171667036e+00
4.63730853100314966863e-07 4.80222925471974004807e+00 0.00000000000000000000e+00 4.80222925471974004807e+00
4.13545681870701480029e-07 4.48675312896668909701e+00 0.00000000000000000000e+00 4.48675312896668909701e+00
3.68791573496853589445e-07 5.44893088701475392099e+00 0.00000000000000000000e+00 5.44893088701475392099e+00
3.28880775799779701945e-07 5.12612682221928039894e+00 0.00000000000000000000e+00 5.12612682221928039894e+00
2.93289143417990075891e-07 4.80575521072711975279e+00 0.00000000000000000000e+00 4.80575521072711975279e+00
2.61549254247763810657e-07 4.48933546239855729709e+00 0.00000000000000000000e+00 4.48933546239855729709e+00
2.33244270825489002413e-07 5.44913002808799529220e+00 0.00000000000000000000e+00 5.44913002808799529220e+00
2.08002466034097743068e-07 5.12372268621173621028e+00 0.00000000000000000000e+00 5.12372268621173621028e+00
1.85492341240126002627e-07 4.80222925471976758161e+00 0.00000000000000000000e+00 4.80222925471976758161e+00
1.65418272748280592012e-07 4.48675312896670774876e+00 0.00000000000000000000e+00 4.48675312896670774876e+00
1.47516629398741435778e-07 5.44893088701477790181e+00 0.00000000000000000000e+00 5.44893088701477790181e+00
1.31552310319911875484e-07 5.12612682221929549797e+00 0.00000000000000000000e+00 5.12612682221929549797e+00
1.17315657367196038297e-07 4.80575521072713218729e+00 0.00000000000000000000e+00 4.80575521072713218729e+00
1.04619701699105505734e-07 4.48933546239857328430e+00 0.00000000000000000000e+00 4.48933546239857328430e+00
9.32977083301956168471e-08 5.44913002808801749666e+00 0.00000000000000000000e+00 5.44913002808801749666e+00
8.32009864136390972272e-08 5.12372268621175130932e+00 0.00000000000000000000e+00 5.12372268621175130932e+00
7.41969364960503984039e-08 4.80222925471977024614e+00 0.00000000000000000000e+00 4.80222925471977024614e+00
6.61673090993122526865e-08 4.48675312896672373597e+00 0.00000000000000000000e+00 4.48675312896672373597e+00
5.90066517594965703408e-08 5.44893088701478944813e+00 0.00000000000000000000e+00 5.44893088701478944813e+00
5.26209241279647488701e-08 5.12612682221930437976e+00 0.00000000000000000000e+00 5.12612682221930437976e+00
4.69262629468784153190e-08 4.80575521072714728632e+00 0.00000000000000000000e+00 4.80575521072714728632e+00
4.18478806796422036170e-08 4.48933546239858838334e+00 0.00000000000000000000e+00 4.48933546239858838334e+00
3.73190833320782361509e-08 5.44913002808802193755e+00 0.00000000000000000000e+00 5.44913002808802193755e+00
3.32803945654556349204e-08 5.12372268621175752656e+00 0.00000000000000000000e+00 5.12372268621175752656e+00
2.96787745984201560528e-08 4.80222925471979245060e+00 0.00000000000000000000e+00 4.80222925471979245060e+00
2.64669236397248924719e-08 4.48675312896673617047e+00 0.00000000000000000000e+00 4.48675312896673617047e+00
2.36026607037986307833e-08 5.44893088701480809988e+00 0.00000000000000000000e+00 5.44893088701480809988e+00
2.10483696511858995481e-08 5.12612682221932303150e+00 0.00000000000000000000e+00 5.12612682221932303150e+00
1.87705051787513654658e-08 4.80575521072715616810e+00 0.00000000000000000000e+00 4.80575521072715616810e+00
1.67391522718568827703e-08 4.48933546239859637694e+00 0.00000000000000000000e+00 4.48933546239859637694e+00
1.49276333328312951221e-08 5.44913002808803881294e+00 0.00000000000000000000e+00 5.44913002808803881294e+00
1.33121578261822542990e-08 5.12372268621176285563e+00 0.00000000000000000000e+00 5.12372268621176285563e+00
1.18715098393680627520e-08 4.80222925471978179246e+00 0.00000000000000000000e+00 4.80222925471978179246e+00
1.05867694558899569888e-08 4.48675312896672728868e+00 0.00000000000000000000e+00 4.48675312896672728868e+00
9.44106428151945231331e-09 5.44893088701478767177e+00 0.00000000000000000000e+00 5.44893088701478767177e+00
8.41934786047435981922e-09 5.12612682221929816251e+00 0.00000000000000000000e+00 5.12612682221929816251e+00
7.50820207150054585547e-09 4.80575521072713396364e+00 0.00000000000000000000e+00 4.80575521072713396364e+00
6.69566090874275261181e-09 4.48933546239856617888e+00 0.00000000000000000000e+00 4.48933546239856617888e+00
5.97105333313251821428e-09 5.44913002808799706855e+00 0.00000000000000000000e+00 5.44913002808799706855e+00
5.32486313047290188505e-09 5.12372268621172466396e+00 0.00000000000000000000e+00 5.12372268621172466396e+00
4.74860393574722510080e-09 4.80222925471975692346e+00 0.00000000000000000000e+00 4.80222925471975692346e+00
4.23470778235598345725e-09 4.48675312896669442608e+00 0.00000000000000000000e+00 4.48675312896669442608e+00
3.77642571260778042902e-09 5.44893088701475836189e+00 0.00000000000000000000e+00 5.44893088701475836189e+00
3.36773914418974392769e-09 5.12612682221927329351e+00 0.00000000000000000000e+00 5.12612682221927329351e+00
3.00328082860021825947e-09 4.80575521072710643011e+00 0.00000000000000000000e+00 4.80575521072710643011e+00
2.67826436349710104472e-09 4.48933546239854486259e+00 0.00000000000000000000e+00 4.48933546239854486259e+00
2.38842133325300753387e-09 5.44913002808799085130e+00 0.00000000000000000000e+00 5.44913002808799085130e+00
2.12994525218916100218e-09 5.12372268621171933489e+00 0.00000000000000000000e+00 5.12372268621171933489e+00
1.89944157429889028848e-09 4.80222925471974626532e+00 0.00000000000000000000e+00 4.80222925471974626532e+00
1.69388311294239346562e-09 4.48675312896669886698e+00 0.00000000000000000000e+00 4.48675312896669886698e+00
1.51057028504311225432e-09 5.44893088701476457913e+00 0.00000000000000000000e+00 5.44893088701476457913e+00
1.34709565767589765379e-09 5.12612682221927951076e+00 0.00000000000000000000e+00 5.12612682221927951076e+00
1.20131233144008742786e-09 4.80575521072712330550e+00 0.00000000000000000000e+00 4.80575521072712330550e+00
1.07130574539884050061e-09 4.48933546239855907345e+00 0.00000000000000000000e+00 4.48933546239855907345e+00
9.55368533301203013546e-10 5.44913002808799795673e+00 0.00000000000000000000e+00 5.44913002808799795673e+00
8.51978100875664256114e-10 5.12372268621172555214e+00 0.00000000000000000000e+00 5.12372268621172555214e+00
7.59776629719556011993e-10 4.80222925471975692346e+00 0.00000000000000000000e+00 4.80222925471975692346e+00
6.77553245176957282850e-10 4.48675312896670330787e+00 0.00000000000000000000e+00 4.48675312896670330787e+00
6.04228114017244984448e-10 5.44893088701476990821e+00 0.00000000000000000000e+00 5.44893088701476990821e+00
5.38838263070359061517e-10 5.12612682221928750437e+00 0.00000000000000000000e+00 5.12612682221928750437e+00
4.80524932576034971146e-10 4.80575521072712241732e+00 0.00000000000000000000e+00 4.80575521072712241732e+00
4.28522298159536210583e-10 4.48933546239856440252e+00 0.00000000000000000000e+00 4.48933546239856440252e+00
3.82147413320481195079e-10 5.44913002808800861487e+00 0.00000000000000000000e+00 5.44913002808800861487e+00
3.40791240350265712785e-10 5.12372268621174065117e+00 0.00000000000000000000e+00 5.12372268621174065117e+00
3.03910651887822394457e-10 4.80222925471976669343e+00 0.00000000000000000000e+00 4.80222925471976669343e+00
2.71021298070782954499e-10 4.48675312896671485419e+00 0.00000000000000000000e+00 4.48675312896671485419e+00
2.41691245606897952420e-10 5.44893088701478411906e+00 0.00000000000000000000e+00 5.44893088701478411906e+00
2.15535305228143609097e-10 5.12612682221929549797e+00 0.00000000000000000000e+00 5.12612682221929549797e+00
1.92209973030413988458e-10 4.80575521072713396364e+00 0.00000000000000000000e+00 4.80575521072713396364e+00
1.71408919263814479063e-10 4.48933546239857328430e+00 0.00000000000000000000e+00 4.48933546239857328430e+00
1.52858965328192483201e-10 5.44913002808800328580e+00 0.00000000000000000000e+00 5.44913002808800328580e+00
1.36316496140106295454e-10 5.12372268621173443393e+00 0.00000000000000000000e+00 5.12372268621173443393e+00
1.21564260755128962953e-10 4.80222925471976580525e+00 0.00000000000000000000e+00 4.80222925471976580525e+00
1.08408519228313179215e-10 4.48675312896670686058e+00 0.00000000000000000000e+00 4.48675312896670686058e+00
9.66764982427591732132e-11 5.44893088701476902003e+00 0.00000000000000000000e+00 5.44893088701476902003e+00
8.62141220912574410540e-11 5.12612682221928928072e+00 0.00000000000000000000e+00 5.12612682221928928072e+00
7.68839892121655902134e-11 4.80575521072712597004e+00 0.00000000000000000000e+00 4.80575521072712597004e+00
6.85635677055257812855e-11 4.48933546239856440252e+00 0.00000000000000000000e+00 4.48933546239856440252e+00
6.11435861312769984504e-11 5.44913002808800506216e+00 0.00000000000000000000e+00 5.44913002808800506216e+00
5.45265984560425194740e-11 5.12372268621173976300e+00 0.00000000000000000000e+00 5.12372268621173976300e+00
4.86257043020515916435e-11 4.80222925471976047618e+00 0.00000000000000000000e+00 4.80222925471976047618e+00
4.33634076913252716859e-11 4.48675312896671485419e+00 0.00000000000000000000e+00 4.48675312896671485419e+00
3.86705992971036796251e-11 5.44893088701478056635e+00 0.00000000000000000000e+00 5.44893088701478056635e+00
3.44856488365029802990e-11 5.12612682221929905069e+00 0.00000000000000000000e+00 5.12612682221929905069e+00
3.07535956848662412553e-11 4.80575521072714018089e+00 0.00000000000000000000e+00 4.80575521072714018089e+00
2.74254270822103170379e-11 4.48933546239858394244e+00 0.00000000000000000000e+00 4.48933546239858394244e+00
2.44574344525107961490e-11 5.44913002808802104937e+00 0.00000000000000000000e+00 5.44913002808802104937e+00
2.18106393824170071434e-11 5.12372268621175219749e+00 0.00000000000000000000e+00 5.12372268621175219749e+00
1.94502817208206360111e-11 4.80222925471978889789e+00 0.00000000000000000000e+00 4.80222925471978889789e+00
1.73453630765301093206e-11 4.48675312896673439411e+00 0.00000000000000000000e+00 4.48675312896673439411e+00
1.54682397188414692651e-11 5.44893088701480188263e+00 0.00000000000000000000e+00 5.44893088701480188263e+00
1.37942595346011911502e-11 5.12612682221932214333e+00 0.00000000000000000000e+00 5.12612682221932214333e+00
1.23014382739464945634e-11 4.80575521072715616810e+00 0.00000000000000000000e+00 4.80575521072715616810e+00
1.09701708328841245533e-11 4.48933546239859460059e+00 0.00000000000000000000e+00 4.48933546239859460059e+00
9.78297378100431749025e-12 5.44913002808802904298e+00 0.00000000000000000000e+00 5.44913002808802904298e+00
8.72425575296680221111e-12 5.12372268621176196746e+00 0.00000000000000000000e+00 5.12372268621176196746e+00
7.78011268832825375822e-12 4.80222925471977735157e+00 0.00000000000000000000e+00 4.80222925471977735157e+00
6.93814523061204275888e-12 4.48675312896672728868e+00 0.00000000000000000000e+00 4.48675312896672728868e+00
6.18729588753658754447e-12 5.44893088701478323088e+00 0.00000000000000000000e+00 5.44893088701478323088e+00
5.51770381384047646010e-12 5.12612682221929638615e+00 0.00000000000000000000e+00 5.12612682221929638615e+00
4.92057530957859814848e-12 4.80575521072713041093e+00 0.00000000000000000000e+00 4.80575521072713041093e+00
4.38806833315365030601e-12 4.48933546239856617888e+00 0.00000000000000000000e+00 4.48933546239856617888e+00
3.91318951240172699610e-12 5.44913002808800150945e+00 0.00000000000000000000e+00 5.44913002808800150945e+00
3.48970230118672072289e-12 5.12372268621173354575e+00 0.00000000000000000000e+00 5.12372268621173354575e+00
3.11204507533130142251e-12 4.80222925471976846978e+00 0.00000000000000000000e+00 4.80222925471976846978e+00
2.77525809224481718433e-12 4.48675312896671307783e+00 0.00000000000000000000e+00 4.48675312896671307783e+00
2.47491835501463501779e-12 5.44893088701478145452e+00 0.00000000000000000000e+00 5.44893088701478145452e+00
2.20708152553619074560e-12 5.12612682221930349158e+00 0.00000000000000000000e+00 5.12612682221930349158e+00
1.96823012383143942095e-12 4.80575521072714018089e+00 0.00000000000000000000e+00 4.80575521072714018089e+00
1.75522733326146016279e-12 4.48933546239858394244e+00 0.00000000000000000000e+00 4.48933546239858394244e+00
1.56527580496069096000e-12 5.44913002808802460208e+00 0.00000000000000000000e+00 5.44913002808802460208e+00
1.39588092047468836993e-12 5.12372268621175663839e+00 0.00000000000000000000e+00 5.12372268621175663839e+00
1.24481803013252060939e-12 4.80222925471977646339e+00 0.00000000000000000000e+00 4.80222925471977646339e+00
1.11010323689792695451e-12 4.48675312896672640051e+00 0.00000000000000000000e+00 4.48675312896672640051e+00
9.89967342005854087895e-13 5.44893088701479122449e+00 0.00000000000000000000e+00 5.44893088701479122449e+00
8.82832610214476217460e-13 5.12612682221930082704e+00 0.00000000000000000000e+00 5.12612682221930082704e+00
7.87292049532575647211e-13 4.80575521072714018089e+00 0.00000000000000000000e+00 4.80575521072714018089e+00
7.02090933304584085312e-13 4.48933546239857683702e+00 0.00000000000000000000e+00 4.48933546239857683702e+00
6.26110321984276424389e-13 5.44913002808801039123e+00 0.00000000000000000000e+00 5.44913002808801039123e+00
5.58352368189875428753e-13 5.12372268621174864478e+00 0.00000000000000000000e+00 5.12372268621174864478e+00
4.97927212053008223563e-13 4.80222925471977557521e+00 0.00000000000000000000e+00 4.80222925471977557521e+00
4.44041294759170781805e-13 4.48675312896672373597e+00 0.00000000000000000000e+00 4.48675312896672373597e+00
3.95986936802341625061e-13 5.44893088701479122449e+00 0.00000000000000000000e+00 5.44893088701479122449e+00
3.53133044085790517276e-13 5.12612682221931326154e+00 0.00000000000000000000e+00 5.12612682221931326154e+00
3.14916819813030299274e-13 4.80575521072714906268e+00 0.00000000000000000000e+00 4.80575521072714906268e+00
2.80836373321833624027e-13 4.48933546239858571880e+00 0.00000000000000000000e+00 4.48933546239858571880e+00
